# vertices: 51777, # edges: 107963
Number of sequences: 10000.
Loaded sequence batch successfully in 0.00683904s.
Sequence length: 150, alignment cost:2, forward num cells:355815, reverse num cells: 311680
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:126879, reverse num cells: 134654
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:70027, reverse num cells: 52228
Sequence length: 151, alignment cost:0, forward num cells:133339, reverse num cells: 122225
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:114043, reverse num cells: 115812
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:114818, reverse num cells: 117115
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 148, alignment cost:0, forward num cells:167376, reverse num cells: 134243
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 149, alignment cost:0, forward num cells:110417, reverse num cells: 104561
Sequence length: 151, alignment cost:0, forward num cells:105933, reverse num cells: 105240
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:138639, reverse num cells: 148794
Sequence length: 150, alignment cost:0, forward num cells:134379, reverse num cells: 143739
Sequence length: 151, alignment cost:0, forward num cells:98506, reverse num cells: 97400
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:138639, reverse num cells: 148794
Sequence length: 150, alignment cost:0, forward num cells:127799, reverse num cells: 116570
Sequence length: 151, alignment cost:0, forward num cells:73812, reverse num cells: 81213
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:3, forward num cells:481917, reverse num cells: 441696
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 149, alignment cost:0, forward num cells:98345, reverse num cells: 103827
Sequence length: 151, alignment cost:0, forward num cells:133339, reverse num cells: 122225
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:138639, reverse num cells: 148794
Sequence length: 150, alignment cost:0, forward num cells:92777, reverse num cells: 90959
Sequence length: 151, alignment cost:0, forward num cells:138639, reverse num cells: 148794
Sequence length: 151, alignment cost:0, forward num cells:127802, reverse num cells: 128401
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:53654, reverse num cells: 52028
Sequence length: 151, alignment cost:0, forward num cells:140840, reverse num cells: 172930
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:133339, reverse num cells: 122225
Sequence length: 150, alignment cost:0, forward num cells:162890, reverse num cells: 148793
Sequence length: 150, alignment cost:0, forward num cells:98315, reverse num cells: 94633
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:136004, reverse num cells: 135618
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 149, alignment cost:0, forward num cells:106613, reverse num cells: 100611
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:133339, reverse num cells: 122225
Sequence length: 151, alignment cost:0, forward num cells:133339, reverse num cells: 122225
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:115830, reverse num cells: 133773
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 143, alignment cost:2, forward num cells:316566, reverse num cells: 324015
Sequence length: 151, alignment cost:0, forward num cells:138639, reverse num cells: 148794
Sequence length: 151, alignment cost:0, forward num cells:143346, reverse num cells: 143439
Sequence length: 149, alignment cost:0, forward num cells:110417, reverse num cells: 104561
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:130578, reverse num cells: 138430
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:122035, reverse num cells: 111054
Sequence length: 149, alignment cost:1, forward num cells:282155, reverse num cells: 246645
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:121303, reverse num cells: 114312
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:140840, reverse num cells: 172930
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:1, forward num cells:213869, reverse num cells: 242993
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:95211, reverse num cells: 95212
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:133339, reverse num cells: 122225
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:127802, reverse num cells: 128401
Sequence length: 151, alignment cost:0, forward num cells:122237, reverse num cells: 117821
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:109462, reverse num cells: 138722
Sequence length: 151, alignment cost:2, forward num cells:345157, reverse num cells: 331769
Sequence length: 151, alignment cost:0, forward num cells:133339, reverse num cells: 122225
Sequence length: 151, alignment cost:0, forward num cells:138639, reverse num cells: 148794
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:107632, reverse num cells: 105441
Sequence length: 151, alignment cost:0, forward num cells:138639, reverse num cells: 148794
Sequence length: 150, alignment cost:0, forward num cells:98315, reverse num cells: 94633
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:98315, reverse num cells: 94633
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 149, alignment cost:0, forward num cells:126346, reverse num cells: 158114
Sequence length: 147, alignment cost:2, forward num cells:355801, reverse num cells: 298074
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 149, alignment cost:1, forward num cells:150401, reverse num cells: 154633
Sequence length: 150, alignment cost:1, forward num cells:182461, reverse num cells: 162536
Sequence length: 151, alignment cost:0, forward num cells:138639, reverse num cells: 148794
Sequence length: 151, alignment cost:0, forward num cells:140840, reverse num cells: 172930
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 149, alignment cost:0, forward num cells:106613, reverse num cells: 100611
Sequence length: 151, alignment cost:0, forward num cells:121616, reverse num cells: 118939
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 149, alignment cost:0, forward num cells:159477, reverse num cells: 134243
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 98, alignment cost:0, forward num cells:82726, reverse num cells: 51902
Sequence length: 151, alignment cost:0, forward num cells:138639, reverse num cells: 148794
Sequence length: 150, alignment cost:0, forward num cells:98315, reverse num cells: 94633
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:128210, reverse num cells: 124438
Sequence length: 151, alignment cost:0, forward num cells:143346, reverse num cells: 143439
Sequence length: 151, alignment cost:0, forward num cells:138639, reverse num cells: 148794
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:97764, reverse num cells: 88514
Sequence length: 151, alignment cost:0, forward num cells:138639, reverse num cells: 148794
Sequence length: 151, alignment cost:0, forward num cells:144227, reverse num cells: 127284
Sequence length: 151, alignment cost:0, forward num cells:133339, reverse num cells: 122225
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:128210, reverse num cells: 124438
Sequence length: 151, alignment cost:0, forward num cells:111526, reverse num cells: 99775
Sequence length: 151, alignment cost:0, forward num cells:138639, reverse num cells: 148794
Sequence length: 151, alignment cost:0, forward num cells:148790, reverse num cells: 163892
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:106246, reverse num cells: 113058
Sequence length: 151, alignment cost:1, forward num cells:152238, reverse num cells: 165236
Sequence length: 149, alignment cost:1, forward num cells:152368, reverse num cells: 149081
Sequence length: 151, alignment cost:0, forward num cells:108756, reverse num cells: 111527
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:130578, reverse num cells: 138430
Sequence length: 150, alignment cost:1, forward num cells:227960, reverse num cells: 202209
Sequence length: 151, alignment cost:0, forward num cells:130578, reverse num cells: 138430
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:138639, reverse num cells: 148794
Sequence length: 151, alignment cost:0, forward num cells:108159, reverse num cells: 131006
Sequence length: 151, alignment cost:0, forward num cells:138639, reverse num cells: 148794
Sequence length: 151, alignment cost:0, forward num cells:127802, reverse num cells: 128401
Sequence length: 150, alignment cost:1, forward num cells:161852, reverse num cells: 158655
Sequence length: 149, alignment cost:0, forward num cells:159477, reverse num cells: 134243
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:105500, reverse num cells: 107015
Sequence length: 151, alignment cost:0, forward num cells:87647, reverse num cells: 84551
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:87647, reverse num cells: 84551
Sequence length: 151, alignment cost:0, forward num cells:138639, reverse num cells: 148794
Sequence length: 150, alignment cost:0, forward num cells:82452, reverse num cells: 82207
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:53527, reverse num cells: 75775
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:101029, reverse num cells: 99355
Sequence length: 151, alignment cost:0, forward num cells:111426, reverse num cells: 117598
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:121159, reverse num cells: 111553
Sequence length: 151, alignment cost:0, forward num cells:138639, reverse num cells: 148794
Sequence length: 150, alignment cost:0, forward num cells:110008, reverse num cells: 111588
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 148, alignment cost:0, forward num cells:147045, reverse num cells: 147267
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:130578, reverse num cells: 138430
Sequence length: 150, alignment cost:1, forward num cells:186586, reverse num cells: 167572
Sequence length: 151, alignment cost:0, forward num cells:101034, reverse num cells: 112792
Sequence length: 151, alignment cost:0, forward num cells:138639, reverse num cells: 148794
Sequence length: 151, alignment cost:0, forward num cells:119205, reverse num cells: 115989
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:128181, reverse num cells: 147297
Sequence length: 151, alignment cost:0, forward num cells:125057, reverse num cells: 136792
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:138662, reverse num cells: 148794
Sequence length: 149, alignment cost:0, forward num cells:106613, reverse num cells: 100723
Sequence length: 151, alignment cost:0, forward num cells:91517, reverse num cells: 55061
Sequence length: 150, alignment cost:1, forward num cells:181675, reverse num cells: 160098
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 149, alignment cost:0, forward num cells:143980, reverse num cells: 147267
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:95180, reverse num cells: 87669
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:87647, reverse num cells: 84551
Sequence length: 151, alignment cost:0, forward num cells:133339, reverse num cells: 122225
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:144227, reverse num cells: 127284
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:138639, reverse num cells: 148794
Sequence length: 150, alignment cost:0, forward num cells:82452, reverse num cells: 82207
Sequence length: 151, alignment cost:0, forward num cells:105933, reverse num cells: 105240
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:140840, reverse num cells: 172930
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:138639, reverse num cells: 148794
Sequence length: 149, alignment cost:1, forward num cells:152371, reverse num cells: 149618
Sequence length: 151, alignment cost:0, forward num cells:126356, reverse num cells: 150388
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:86591, reverse num cells: 101370
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:85631, reverse num cells: 86084
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:1, forward num cells:165977, reverse num cells: 152010
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:106246, reverse num cells: 116305
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:1, forward num cells:157325, reverse num cells: 158468
Sequence length: 151, alignment cost:0, forward num cells:138639, reverse num cells: 148794
Sequence length: 151, alignment cost:0, forward num cells:105500, reverse num cells: 107038
Sequence length: 151, alignment cost:0, forward num cells:99507, reverse num cells: 102714
Sequence length: 150, alignment cost:0, forward num cells:162816, reverse num cells: 154398
Sequence length: 150, alignment cost:1, forward num cells:142703, reverse num cells: 158669
Sequence length: 149, alignment cost:0, forward num cells:110417, reverse num cells: 104561
Sequence length: 147, alignment cost:0, forward num cells:128907, reverse num cells: 137141
Sequence length: 151, alignment cost:0, forward num cells:138639, reverse num cells: 148794
Sequence length: 150, alignment cost:1, forward num cells:182742, reverse num cells: 162795
Sequence length: 149, alignment cost:0, forward num cells:110417, reverse num cells: 104561
Sequence length: 150, alignment cost:0, forward num cells:97919, reverse num cells: 97873
Sequence length: 150, alignment cost:1, forward num cells:191483, reverse num cells: 181445
Sequence length: 150, alignment cost:0, forward num cells:98315, reverse num cells: 94633
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:138639, reverse num cells: 148794
Sequence length: 151, alignment cost:2, forward num cells:387357, reverse num cells: 333710
Sequence length: 150, alignment cost:0, forward num cells:98984, reverse num cells: 97400
Sequence length: 151, alignment cost:0, forward num cells:138639, reverse num cells: 148794
Sequence length: 151, alignment cost:0, forward num cells:138639, reverse num cells: 148794
Sequence length: 151, alignment cost:0, forward num cells:119100, reverse num cells: 112249
Sequence length: 151, alignment cost:0, forward num cells:138639, reverse num cells: 148794
Sequence length: 149, alignment cost:0, forward num cells:106613, reverse num cells: 100611
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 149, alignment cost:0, forward num cells:105490, reverse num cells: 108454
Sequence length: 151, alignment cost:0, forward num cells:128181, reverse num cells: 147297
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 150, alignment cost:0, forward num cells:97764, reverse num cells: 88514
Sequence length: 150, alignment cost:0, forward num cells:162819, reverse num cells: 148789
Sequence length: 151, alignment cost:0, forward num cells:133339, reverse num cells: 122225
Sequence length: 151, alignment cost:0, forward num cells:138639, reverse num cells: 148794
Sequence length: 151, alignment cost:0, forward num cells:128181, reverse num cells: 147297
Sequence length: 151, alignment cost:0, forward num cells:128210, reverse num cells: 124438
Sequence length: 149, alignment cost:0, forward num cells:123493, reverse num cells: 121037
Sequence length: 147, alignment cost:0, forward num cells:128907, reverse num cells: 137141
Sequence length: 149, alignment cost:0, forward num cells:123493, reverse num cells: 121037
Sequence length: 137, alignment cost:1, forward num cells:140092, reverse num cells: 148413
Sequence length: 137, alignment cost:1, forward num cells:148413, reverse num cells: 140092
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 151, alignment cost:0, forward num cells:107632, reverse num cells: 105441
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 151, alignment cost:0, forward num cells:128210, reverse num cells: 124438
Sequence length: 151, alignment cost:0, forward num cells:97769, reverse num cells: 87669
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 149, alignment cost:1, forward num cells:153125, reverse num cells: 155863
Sequence length: 151, alignment cost:1, forward num cells:144990, reverse num cells: 185491
Sequence length: 99, alignment cost:0, forward num cells:105348, reverse num cells: 104052
Sequence length: 100, alignment cost:0, forward num cells:102175, reverse num cells: 105351
Sequence length: 151, alignment cost:0, forward num cells:53527, reverse num cells: 75775
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 149, alignment cost:0, forward num cells:147855, reverse num cells: 140921
Sequence length: 149, alignment cost:0, forward num cells:123493, reverse num cells: 121037
Sequence length: 151, alignment cost:0, forward num cells:92782, reverse num cells: 81057
Sequence length: 149, alignment cost:0, forward num cells:123493, reverse num cells: 121037
Sequence length: 151, alignment cost:0, forward num cells:140840, reverse num cells: 172930
Sequence length: 149, alignment cost:0, forward num cells:123493, reverse num cells: 121037
Sequence length: 151, alignment cost:0, forward num cells:115621, reverse num cells: 112420
Sequence length: 149, alignment cost:0, forward num cells:123493, reverse num cells: 121037
Sequence length: 140, alignment cost:0, forward num cells:113025, reverse num cells: 129119
Sequence length: 140, alignment cost:1, forward num cells:159932, reverse num cells: 153400
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 151, alignment cost:6, forward num cells:968639, reverse num cells: 900165
Sequence length: 151, alignment cost:0, forward num cells:125057, reverse num cells: 136792
Sequence length: 149, alignment cost:0, forward num cells:123493, reverse num cells: 121037
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 151, alignment cost:0, forward num cells:162487, reverse num cells: 155745
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 150, alignment cost:0, forward num cells:80368, reverse num cells: 69597
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 150, alignment cost:0, forward num cells:108082, reverse num cells: 102057
Sequence length: 151, alignment cost:0, forward num cells:129279, reverse num cells: 161138
Sequence length: 149, alignment cost:0, forward num cells:123493, reverse num cells: 121037
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 149, alignment cost:0, forward num cells:159477, reverse num cells: 134243
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 151, alignment cost:0, forward num cells:127518, reverse num cells: 139748
Sequence length: 149, alignment cost:0, forward num cells:106613, reverse num cells: 100611
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 149, alignment cost:0, forward num cells:159477, reverse num cells: 134243
Sequence length: 149, alignment cost:0, forward num cells:110417, reverse num cells: 104561
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 137, alignment cost:0, forward num cells:120985, reverse num cells: 123272
Sequence length: 137, alignment cost:0, forward num cells:123272, reverse num cells: 120985
Sequence length: 146, alignment cost:0, forward num cells:113049, reverse num cells: 142072
Sequence length: 146, alignment cost:0, forward num cells:138234, reverse num cells: 121022
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 151, alignment cost:0, forward num cells:128210, reverse num cells: 124438
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 151, alignment cost:0, forward num cells:104280, reverse num cells: 100736
Sequence length: 151, alignment cost:0, forward num cells:105500, reverse num cells: 107015
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 149, alignment cost:0, forward num cells:106613, reverse num cells: 100611
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 151, alignment cost:0, forward num cells:140840, reverse num cells: 172930
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 151, alignment cost:0, forward num cells:125057, reverse num cells: 136792
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 150, alignment cost:0, forward num cells:148785, reverse num cells: 155745
Sequence length: 151, alignment cost:0, forward num cells:133339, reverse num cells: 122225
Sequence length: 149, alignment cost:0, forward num cells:123493, reverse num cells: 121037
Sequence length: 147, alignment cost:0, forward num cells:142791, reverse num cells: 147267
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 151, alignment cost:0, forward num cells:148790, reverse num cells: 163892
Sequence length: 149, alignment cost:0, forward num cells:123493, reverse num cells: 121037
Sequence length: 151, alignment cost:0, forward num cells:127416, reverse num cells: 121043
Sequence length: 147, alignment cost:0, forward num cells:128907, reverse num cells: 137141
Sequence length: 151, alignment cost:0, forward num cells:127416, reverse num cells: 121043
Sequence length: 151, alignment cost:0, forward num cells:128210, reverse num cells: 124438
Sequence length: 137, alignment cost:0, forward num cells:123272, reverse num cells: 120985
Sequence length: 137, alignment cost:0, forward num cells:120985, reverse num cells: 123272
Sequence length: 149, alignment cost:0, forward num cells:106613, reverse num cells: 100611
Sequence length: 147, alignment cost:1, forward num cells:183780, reverse num cells: 148953
Sequence length: 150, alignment cost:0, forward num cells:132857, reverse num cells: 130412
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 147, alignment cost:0, forward num cells:128907, reverse num cells: 137141
Sequence length: 148, alignment cost:0, forward num cells:142032, reverse num cells: 121032
Sequence length: 151, alignment cost:0, forward num cells:128210, reverse num cells: 124438
Sequence length: 149, alignment cost:0, forward num cells:123493, reverse num cells: 121037
Sequence length: 122, alignment cost:0, forward num cells:120912, reverse num cells: 120492
Sequence length: 122, alignment cost:0, forward num cells:120492, reverse num cells: 120912
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 150, alignment cost:0, forward num cells:88603, reverse num cells: 90886
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 151, alignment cost:0, forward num cells:125057, reverse num cells: 136792
Sequence length: 151, alignment cost:0, forward num cells:115621, reverse num cells: 112420
Sequence length: 148, alignment cost:2, forward num cells:357762, reverse num cells: 291173
Sequence length: 151, alignment cost:0, forward num cells:133339, reverse num cells: 122225
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 151, alignment cost:0, forward num cells:148790, reverse num cells: 163892
Sequence length: 151, alignment cost:0, forward num cells:127518, reverse num cells: 139748
Sequence length: 149, alignment cost:0, forward num cells:123493, reverse num cells: 121037
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 148, alignment cost:1, forward num cells:151962, reverse num cells: 139385
Sequence length: 131, alignment cost:0, forward num cells:120957, reverse num cells: 132427
Sequence length: 132, alignment cost:1, forward num cells:160115, reverse num cells: 175663
Sequence length: 147, alignment cost:0, forward num cells:128907, reverse num cells: 137141
Sequence length: 149, alignment cost:0, forward num cells:123493, reverse num cells: 121037
Sequence length: 150, alignment cost:0, forward num cells:125459, reverse num cells: 121040
Sequence length: 151, alignment cost:0, forward num cells:105500, reverse num cells: 107015
Sequence length: 151, alignment cost:0, forward num cells:134213, reverse num cells: 126649
Sequence length: 150, alignment cost:0, forward num cells:122344, reverse num cells: 111417
Sequence length: 144, alignment cost:0, forward num cells:109691, reverse num cells: 124809
Sequence length: 145, alignment cost:0, forward num cells:109148, reverse num cells: 109696
Sequence length: 144, alignment cost:0, forward num cells:109691, reverse num cells: 124809
Sequence length: 145, alignment cost:0, forward num cells:109148, reverse num cells: 109696
Sequence length: 127, alignment cost:0, forward num cells:109616, reverse num cells: 115559
Sequence length: 128, alignment cost:0, forward num cells:107805, reverse num cells: 109619
Sequence length: 96, alignment cost:0, forward num cells:85068, reverse num cells: 93075
Sequence length: 96, alignment cost:0, forward num cells:93075, reverse num cells: 90014
Sequence length: 151, alignment cost:0, forward num cells:135653, reverse num cells: 125075
Sequence length: 150, alignment cost:4, forward num cells:674648, reverse num cells: 584600
Sequence length: 151, alignment cost:0, forward num cells:99503, reverse num cells: 90366
Sequence length: 151, alignment cost:7, forward num cells:1013165, reverse num cells: 1130111
Sequence length: 151, alignment cost:0, forward num cells:133339, reverse num cells: 122225
Sequence length: 149, alignment cost:6, forward num cells:896055, reverse num cells: 979220
Sequence length: 91, alignment cost:0, forward num cells:83708, reverse num cells: 84730
Sequence length: 92, alignment cost:0, forward num cells:86786, reverse num cells: 87313
Sequence length: 125, alignment cost:0, forward num cells:99924, reverse num cells: 108354
Sequence length: 124, alignment cost:0, forward num cells:126493, reverse num cells: 133358
Sequence length: 149, alignment cost:0, forward num cells:98310, reverse num cells: 93536
Sequence length: 147, alignment cost:6, forward num cells:886245, reverse num cells: 933740
Sequence length: 125, alignment cost:0, forward num cells:139897, reverse num cells: 133365
Sequence length: 127, alignment cost:0, forward num cells:99934, reverse num cells: 109347
Sequence length: 141, alignment cost:0, forward num cells:129445, reverse num cells: 155065
Sequence length: 141, alignment cost:0, forward num cells:128946, reverse num cells: 133435
Sequence length: 140, alignment cost:0, forward num cells:148689, reverse num cells: 133430
Sequence length: 142, alignment cost:1, forward num cells:148656, reverse num cells: 172272
Sequence length: 137, alignment cost:1, forward num cells:156499, reverse num cells: 153354
Sequence length: 137, alignment cost:0, forward num cells:129427, reverse num cells: 149685
Sequence length: 138, alignment cost:0, forward num cells:144285, reverse num cells: 133420
