[gwf_ed] dist=11, n=111, n_intv=53, n_tb=0
[gwf_ed] dist=12, n=116, n_intv=58, n_tb=0
[gwf_ed] dist=13, n=99, n_intv=52, n_tb=0
[gwf_ed] dist=14, n=119, n_intv=55, n_tb=0
[gwf_ed] dist=15, n=101, n_intv=53, n_tb=0
[gwf_ed] dist=16, n=109, n_intv=50, n_tb=0
[gwf_ed] dist=17, n=147, n_intv=66, n_tb=0
[gwf_ed] dist=18, n=157, n_intv=75, n_tb=0
[gwf_ed] dist=19, n=172, n_intv=85, n_tb=0
[gwf_ed] dist=20, n=148, n_intv=82, n_tb=0
[gwf_ed] dist=21, n=170, n_intv=97, n_tb=0
[gwf_ed] dist=22, n=180, n_intv=88, n_tb=0
[gwf_ed] dist=23, n=224, n_intv=105, n_tb=0
[gwf_ed] dist=24, n=256, n_intv=127, n_tb=0
[gwf_ed] dist=25, n=208, n_intv=112, n_tb=0
[gwf_ed] dist=26, n=256, n_intv=115, n_tb=0
[gwf_ed] dist=27, n=302, n_intv=148, n_tb=0
[gwf_ed] dist=28, n=267, n_intv=146, n_tb=0
[gwf_ed] dist=29, n=248, n_intv=139, n_tb=0
[gwf_ed] dist=30, n=250, n_intv=143, n_tb=0
[gwf_ed] dist=31, n=257, n_intv=141, n_tb=0
[gwf_ed] dist=32, n=258, n_intv=138, n_tb=0
[gwf_ed] dist=33, n=259, n_intv=139, n_tb=0
[gwf_ed] dist=34, n=250, n_intv=135, n_tb=0
[gwf_ed] dist=35, n=247, n_intv=131, n_tb=0
[gwf_ed] dist=36, n=292, n_intv=153, n_tb=0
ERR4440390.4.2	36
[gwf_ed] dist=1, n=3, n_intv=0, n_tb=0
[gwf_ed] dist=2, n=10, n_intv=2, n_tb=0
[gwf_ed] dist=3, n=19, n_intv=6, n_tb=0
[gwf_ed] dist=4, n=17, n_intv=8, n_tb=0
[gwf_ed] dist=5, n=33, n_intv=12, n_tb=0
[gwf_ed] dist=6, n=28, n_intv=12, n_tb=0
[gwf_ed] dist=7, n=26, n_intv=11, n_tb=0
[gwf_ed] dist=8, n=28, n_intv=11, n_tb=0
[gwf_ed] dist=9, n=39, n_intv=14, n_tb=0
[gwf_ed] dist=10, n=99, n_intv=35, n_tb=0
[gwf_ed] dist=11, n=111, n_intv=53, n_tb=0
[gwf_ed] dist=12, n=116, n_intv=58, n_tb=0
[gwf_ed] dist=13, n=99, n_intv=52, n_tb=0
[gwf_ed] dist=14, n=119, n_intv=55, n_tb=0
[gwf_ed] dist=15, n=101, n_intv=53, n_tb=0
[gwf_ed] dist=16, n=109, n_intv=50, n_tb=0
[gwf_ed] dist=17, n=147, n_intv=66, n_tb=0
[gwf_ed] dist=18, n=157, n_intv=75, n_tb=0
[gwf_ed] dist=19, n=172, n_intv=85, n_tb=0
[gwf_ed] dist=20, n=148, n_intv=82, n_tb=0
[gwf_ed] dist=21, n=170, n_intv=97, n_tb=0
[gwf_ed] dist=22, n=180, n_intv=88, n_tb=0
[gwf_ed] dist=23, n=224, n_intv=105, n_tb=0
[gwf_ed] dist=24, n=256, n_intv=127, n_tb=0
[gwf_ed] dist=25, n=208, n_intv=112, n_tb=0
[gwf_ed] dist=26, n=256, n_intv=115, n_tb=0
[gwf_ed] dist=27, n=302, n_intv=148, n_tb=0
ERR4440390.5.1	27
[gwf_ed] dist=1, n=3, n_intv=0, n_tb=0
[gwf_ed] dist=2, n=10, n_intv=2, n_tb=0
[gwf_ed] dist=3, n=15, n_intv=6, n_tb=0
[gwf_ed] dist=4, n=23, n_intv=10, n_tb=0
